#domain,port,ioc,ip
manager.starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
matrix.dnmhub.com,444,Possible PiKVM Domain (Unverified),186.19.17.134
mazcorb.corbeau.nom.fr,17243,Possible NanoKVM Domain (Unverified),82.64.91.13
mckanses.cloud,8888,Possible NanoKVM Domain (Unverified),84.113.106.124
mcnallwa.com,20443,Possible PiKVM Domain (Unverified),172.92.254.98
mcrena-lgk.netcraze.pro,8081,Possible NanoKVM Domain (Unverified),195.128.97.113
media.hocine.me,15000,Possible GLKVM Domain (Unverified),82.65.26.34
menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
messenger.agata.rip,7755,Possible NanoKVM Domain (Unverified),5.20.29.106
mm.itili4.ru,57878,Possible NanoKVM Domain (Unverified),95.215.148.190
moxdemo.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
ms.ywmeis.com,8443,Possible PiKVM Domain (Unverified),122.226.124.94
mycloudsolution01.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.37.80.52
nanokvmshop.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
nanokvmshop.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
nas-argentine-huberlant.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),179.0.182.15
nas.tooni.kr,8055,Possible NanoKVM Domain (Unverified),1.252.129.83
naturalnrg.myqnapcloud.com,8888,Possible PiKVM Domain (Unverified),92.84.40.96
netcrazelaine.netcraze.pro,8223,Possible GLKVM Domain (Unverified),94.19.185.32
news.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
next.smartshape.io,4443,Possible PiKVM Domain (Unverified),130.180.220.15
nextcloudipv4.familie-vetter.info,59677,Possible PiKVM Domain (Unverified),185.248.148.15
nocturnalnick.com,51337,Possible NanoKVM Domain (Unverified),125.238.204.185
node1.santasrv.com,9999,Possible NanoKVM Domain (Unverified),183.103.220.104
nohany.duckdns.org,42443,Possible PiKVM Domain (Unverified),174.113.199.220
nono-bure.myfritz.link,143,Possible NanoKVM Domain (Unverified),178.38.229.69
note.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
ns1.nanokvm.net,443,Possible NanoKVM Domain (Unverified),45.133.118.27
nsrkeenetic.keenetic.link,8085,Possible PiKVM Domain (Unverified),46.39.239.117
obluchatel.netcraze.club,9443,Possible PiKVM Domain (Unverified),176.99.166.251
ocaldk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),91.226.145.67
oifdgok.crazedns.ru,80,Possible NanoKVM Domain (Unverified),185.160.137.198
ojmot.dyndns.tv,4430,Possible GLKVM Domain (Unverified),73.59.23.135
omvoid.direct.quickconnect.to,53467,Possible GLKVM Domain (Unverified),95.31.158.66
openclaw.tianshaji.top,60140,Possible PiKVM Domain (Unverified),180.108.136.187
openwebui.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
openwebui.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
orazkarabayev.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
outlaw.direct.quickconnect.to,999,Possible GLKVM Domain (Unverified),31.208.183.71
outlawviking.synology.me,42069,Possible PiKVM Domain (Unverified),24.159.249.210
pacificgreen420.com,8000,Possible NanoKVM Domain (Unverified),199.247.7.53
pang.ifhtp.com,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
papap.myasustor.com,4431,Possible GLKVM Domain (Unverified),70.181.70.35
pavelrosario-zgchqqrgjp.dynamic-m.com,8443,Possible NanoKVM Domain (Unverified),108.35.97.148
pbx.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
pcj8110.direct.quickconnect.to,8425,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8765,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9048,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8683,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9046,Possible NanoKVM Domain (Unverified),112.168.75.177
pearelab.duckdns.org,50245,Possible PiKVM Domain (Unverified),62.182.225.233
pelican-wings.local.zmcna.net,10433,Possible PiKVM Domain (Unverified),23.121.95.13
photo.phongit.duckdns.org,9443,Possible PiKVM Domain (Unverified),171.247.69.27
pikvm.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
pikvm.leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
pkkhome.direct.quickconnect.to,1234,Possible GLKVM Domain (Unverified),210.6.200.250
playliza.ru,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
playliza.ru,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
plex.sam.net.ru,8084,Possible NanoKVM Domain (Unverified),46.32.81.28
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
portainer.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.23.74.252
portainer.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
prinonchik.ru,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
profibiz.synology.me,10443,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
profibiz.synology.me,20443,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
projects.gitlab-wiki.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
proxy.prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
pve.369.wiki,8444,Possible GLKVM Domain (Unverified),119.179.12.49
px.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
pxks.ziir.top,17172,Possible PiKVM Domain (Unverified),162.14.78.172
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
qbszufws1832.direct.quickconnect.to,64976,Possible NanoKVM Domain (Unverified),106.73.126.225
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r25-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.com,443,Possible GLKVM Domain (Unverified),172.99.188.182
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
rebel-ms.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
rebel-ms.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
references.keswickcare.com,9998,Possible GLKVM Domain (Unverified),213.105.81.211
remote.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
remote100.bezrabotnyi.com,21100,Possible NanoKVM Domain (Unverified),95.165.165.65
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9992,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9994,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
rustfs3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
ryantam.direct.quickconnect.to,3185,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3175,Possible NanoKVM Domain (Unverified),98.45.157.84
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.150.58
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sentry.gamingecke.space,8087,Possible NanoKVM Domain (Unverified),87.177.114.243
server-73.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
server55.erudit23.ru,8049,Possible NanoKVM Domain (Unverified),193.242.148.251
server55.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
server55.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.77.167
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
sguiwm.trip51.cn,10001,Possible PiKVM Domain (Unverified),120.53.100.14
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),75.169.252.160
skala-ai.ru,8090,Possible NanoKVM Domain (Unverified),91.77.168.128
slapps.fr,44300,Possible GLKVM Domain (Unverified),176.186.89.89
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),91.172.231.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
sochseno.asuscomm.com,1444,Possible GLKVM Domain (Unverified),5.181.95.180
speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
ssh.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
symonty-ap.direct.quickconnect.to,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
sync-home.65-studio.com,8889,Possible NanoKVM Domain (Unverified),188.233.254.37
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44021,Possible GLKVM Domain (Unverified),107.221.55.208
tail.pc4.comfyui.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
telegram.goan.su,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
things.cptarn.com,25000,Possible GLKVM Domain (Unverified),213.119.77.96
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
torrent.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
torrent.soosin.com,3333,Possible NanoKVM Domain (Unverified),221.154.199.48
truenas.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
tsq7luf4ii7q4bl6.myfritz.net,80,Possible PiKVM Domain (Unverified),92.74.148.213
ttone.top,91,Possible PiKVM Domain (Unverified),8.138.105.209
tutv.sytes.net,5010,Possible NanoKVM Domain (Unverified),191.114.111.48
unraid.cossidcabin.duckdns.org,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10447,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11501,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15600,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
vault.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.40
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vpn.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
vpn1.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
vpnuk.sentfrom.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.tellann.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vrcenter1.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
wb10.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
webmin.main.uberudder.net,248,Possible PiKVM Domain (Unverified),204.111.53.236
whatsapp.facildental.com.br,1212,Possible NanoKVM Domain (Unverified),189.90.37.72
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
win.mak.jp,62212,Possible GLKVM Domain (Unverified),106.72.35.161
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
windows.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.pasarjajanan.com,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.skyinternational.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.skyinternational.cn,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.techiem2.us,443,Possible GLKVM Domain (Unverified),23.239.15.202
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
youtrack.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.17.32
zb2277.com,8999,Possible PiKVM Domain (Unverified),60.184.178.83
zeon.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.254.191.143
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
